COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
LG,Ultrabook,8,Windows,2.3980000000000006,2115.08,1,0,141.21199808219862,1.8,Intel Core i7,0,512,Intel
Acer,Gaming,16,Windows,5.5,1195.0800000000002,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
MSI,Gaming,8,Windows,4.840000000000001,918.068,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Asus,Notebook,4,Windows,4.0920000000000005,385.48,0,0,100.45466986113651,1.1,Other Intel Processor,0,128,Intel
Dell,Gaming,16,Windows,7.062,1886.92,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
HP,Notebook,4,Windows,5.5,643.08,1,0,127.33567457123111,2.0,Intel Core i3,0,256,AMD
Lenovo,2 in 1 Convertible,8,Windows,2.618,1379.0800000000002,1,1,165.6321180513006,1.8,Intel Core i7,0,512,Intel
Dell,Gaming,16,Windows,7.678000000000001,2588.65,0,0,141.21199808219862,2.9,Intel Core i7,1000,256,Nvidia
HP,Notebook,4,Windows,4.0920000000000005,563.6012000000001,0,0,100.45466986113651,2.5,Intel Core i5,500,0,AMD
Dell,Notebook,4,Windows,4.840000000000001,502.0164,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
HP,Notebook,6,Windows,5.83,523.48,1,0,127.33567457123111,2.4,AMD Processor,2000,0,AMD
Lenovo,Notebook,4,Windows,4.620000000000001,292.56,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Acer,Notebook,4,Other OS,3.19,345.0,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Lenovo,Notebook,4,Windows,3.74,643.08,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
HP,Workstation,8,Windows,6.908000000000001,1755.3508000000002,0,0,127.33567457123111,2.8,Intel Core i7,500,0,Nvidia
Lenovo,2 in 1 Convertible,8,Windows,3.124,2382.8,0,1,209.8006828649808,2.7,Intel Core i7,0,256,Intel
Toshiba,Notebook,8,Windows,3.3000000000000003,895.1600000000001,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Acer,Netbook,4,Windows,3.08,247.48000000000002,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Lenovo,2 in 1 Convertible,16,Windows,3.036,1609.0800000000002,0,1,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Asus,2 in 1 Convertible,4,Other OS,2.64,615.48,0,1,176.23257360658386,0.9,Other Intel Processor,0,0,Intel
Toshiba,Ultrabook,16,Windows,2.9920000000000004,1726.8400000000001,0,1,165.6321180513006,2.5,Intel Core i7,0,512,Intel
HP,Notebook,4,Windows,4.620000000000001,633.88,1,0,141.21199808219862,2.7,Intel Core i7,500,0,AMD
Dell,Gaming,8,Windows,5.632000000000001,753.48,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Lenovo,Notebook,4,Windows,4.840000000000001,367.08000000000004,0,0,141.21199808219862,2.9,AMD Processor,0,256,AMD
Lenovo,Notebook,8,Windows,4.840000000000001,394.68,0,0,100.45466986113651,3.6,AMD Processor,1000,0,AMD
Lenovo,Notebook,4,Windows,4.620000000000001,571.734,0,0,141.21199808219862,2.5,Intel Core i5,2000,0,Intel
Lenovo,Notebook,4,Other OS,4.18,414.0,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Dell,Notebook,8,Windows,4.796000000000001,731.4,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Acer,2 in 1 Convertible,8,Windows,3.5200000000000005,919.08,1,1,165.6321180513006,1.6,Intel Core i5,0,256,Intel
Lenovo,Workstation,16,Windows,4.796000000000001,1706.6000000000001,0,0,141.21199808219862,2.5,Intel Core i7,0,512,Nvidia
Lenovo,Notebook,8,Windows,3.9600000000000004,1095.72,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
HP,Notebook,6,Windows,5.962000000000001,602.6092,1,0,127.33567457123111,2.5,AMD Processor,2000,0,AMD
Lenovo,Gaming,8,Windows,5.5,1149.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Other OS,3.608,1001.88,0,0,157.3505121487356,2.8,Intel Core i5,0,256,Nvidia
Dell,Notebook,8,Other OS,4.356,667.9200000000001,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Asus,Notebook,4,Windows,3.3000000000000003,274.16,0,0,157.3505121487356,1.1,Other Intel Processor,0,0,Intel
Dell,Notebook,16,Windows,4.246,1312.5272000000002,0,0,141.21199808219862,2.6,Intel Core i5,0,512,Intel
Lenovo,Notebook,8,Windows,4.114000000000001,788.5044,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Nvidia
Dell,Notebook,8,Windows,4.18,1084.68,0,0,141.21199808219862,2.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.8180000000000005,274.16,0,0,100.45466986113651,2.0,AMD Processor,500,0,AMD
Mediacom,Notebook,4,Windows,3.08,243.8,1,0,161.72539083525606,1.92,Other Intel Processor,32,0,Intel
HP,Notebook,8,Windows,5.7860000000000005,1104.0,0,0,127.33567457123111,2.7,Intel Core i7,0,256,Nvidia
Lenovo,Ultrabook,8,Windows,2.574,1551.7088,1,0,209.8006828649808,2.5,Intel Core i7,0,512,Intel
HP,2 in 1 Convertible,8,Windows,3.4760000000000004,769.672,1,1,117.82653006268643,2.5,Intel Core i5,0,256,Intel
Lenovo,Ultrabook,8,Windows,2.9040000000000004,1379.0800000000002,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,Gaming,32,Windows,9.592000000000002,3366.648,0,0,254.67134914246222,2.8,Intel Core i7,1000,1000,Nvidia
MSI,Gaming,8,Windows,5.940000000000001,1240.6016,0,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,4.18,450.708,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Dell,Notebook,8,Windows,4.840000000000001,661.48,0,0,141.21199808219862,1.6,Intel Core i5,1000,128,AMD
Dell,2 in 1 Convertible,4,Windows,3.762,597.08,0,1,165.6321180513006,2.4,Intel Core i3,1000,0,Intel
Dell,Notebook,8,Other OS,5.104,542.3584,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,AMD
HP,Notebook,4,Windows,4.620000000000001,449.88,0,0,141.21199808219862,3.0,AMD Processor,1000,0,AMD
Acer,Gaming,16,Windows,9.240000000000002,1780.2,1,0,127.33567457123111,2.6,Intel Core i7,1000,128,Nvidia
Dell,Notebook,12,Windows,4.95,597.08,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,6,Windows,4.620000000000001,598.0,0,0,141.21199808219862,3.0,AMD Processor,1000,128,AMD
Acer,Notebook,4,Windows,5.28,514.28,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Lenovo,Notebook,8,Windows,3.168,883.2,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.07,716.6800000000001,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Intel
HP,Workstation,16,Windows,5.720000000000001,2225.48,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Dell,2 in 1 Convertible,8,Windows,3.4100000000000006,606.28,0,1,165.6321180513006,1.6,Intel Core i5,1000,0,Intel
MSI,Gaming,16,Windows,3.9600000000000004,1926.9216000000001,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,4,Windows,5.28,377.93600000000004,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Dell,Notebook,8,Windows,4.4,1110.44,0,0,141.21199808219862,2.7,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Windows,4.4,611.8000000000001,0,0,100.45466986113651,2.0,Intel Core i3,0,256,Intel
Toshiba,Notebook,8,Windows,2.75,1412.2,1,1,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.74,919.08,0,1,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Lenovo,Workstation,16,Windows,5.5,3035.08,1,0,282.42399616439724,2.8,Intel Core i7,0,1000,Nvidia
Acer,Notebook,2,Other OS,3.696,303.6,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Samsung,Ultrabook,16,Windows,1.7820000000000003,1517.0800000000002,0,0,165.6321180513006,2.7,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,4.0920000000000005,495.88,0,0,141.21199808219862,2.0,Intel Core i3,0,256,Intel
Dell,Notebook,8,Windows,3.5200000000000005,1036.5732,0,0,111.93520355955211,2.5,Intel Core i5,0,256,Intel
HP,Workstation,16,Windows,6.6000000000000005,4037.88,1,0,127.33567457123111,2.9,Other Intel Processor,0,256,Nvidia
Lenovo,Netbook,4,Windows,3.08,437.0,0,1,135.0942111925629,1.6,Other Intel Processor,0,128,Intel
HP,Notebook,8,Windows,4.048000000000001,1748.0,0,0,141.21199808219862,2.4,Intel Core i5,0,256,Intel
Asus,Notebook,4,Other OS,5.390000000000001,532.6800000000001,0,0,100.45466986113651,2.3,Intel Core i5,1000,0,Nvidia
Lenovo,Ultrabook,4,Windows,3.74,1008.32,0,0,157.3505121487356,2.3,Intel Core i5,0,180,Intel
Asus,Notebook,4,Windows,5.214,781.908,0,0,100.45466986113651,2.7,Intel Core i7,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,2.8600000000000003,1103.0800000000002,1,1,276.053530085501,1.8,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,4.840000000000001,1011.08,1,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
HP,Workstation,8,Windows,5.698,1436.1200000000001,0,0,141.21199808219862,2.6,Intel Core i7,0,256,Nvidia
Dell,Gaming,16,Windows,9.724,2639.4708,1,0,282.42399616439724,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,551.08,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
Lenovo,Gaming,8,Windows,5.5,964.1600000000001,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Ultrabook,16,Windows,2.596,1710.28,0,0,176.23257360658386,2.8,Intel Core i7,0,256,Intel
Google,Ultrabook,8,Other OS,2.4200000000000004,1434.28,0,1,234.50740003017813,1.2,Intel Core i5,0,256,Intel
Asus,Ultrabook,8,Windows,2.64,1038.68,1,0,276.053530085501,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,3.63,781.08,0,0,117.82653006268643,2.0,Intel Core i3,500,0,Intel
Acer,Notebook,4,Windows,3.5200000000000005,602.6,0,0,117.82653006268643,2.3,Intel Core i5,0,128,Intel
Asus,Notebook,4,Windows,6.16,432.7128,0,0,90.58340172449303,1.1,Other Intel Processor,1000,0,Nvidia
Dell,Gaming,16,Windows,5.984000000000001,1011.08,1,1,282.42399616439724,2.6,Intel Core i7,1000,128,Nvidia
Samsung,Ultrabook,8,Windows,2.8820000000000006,1471.0800000000002,0,1,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Acer,Notebook,4,Other OS,4.620000000000001,274.16,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Dell,Notebook,16,Windows,5.06,1086.7684,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
Samsung,2 in 1 Convertible,16,Windows,3.762,1655.0800000000002,0,1,146.86047800548656,2.7,Intel Core i7,0,256,AMD
Toshiba,Notebook,4,Windows,3.8500000000000005,938.4000000000001,1,0,111.93520355955211,2.3,Intel Core i5,0,128,Intel
Dell,Gaming,8,Windows,5.764000000000001,1011.08,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
HP,Ultrabook,4,Windows,2.7720000000000002,1144.48,0,0,125.36742798669837,2.3,Intel Core i5,0,256,Intel
Asus,2 in 1 Convertible,12,Windows,5.06,771.88,0,1,141.21199808219862,2.7,Intel Core i7,2000,0,Nvidia
Lenovo,Notebook,16,Windows,5.5,2180.4,0,0,282.42399616439724,2.7,Intel Core i7,0,512,Nvidia
Acer,Notebook,4,Windows,3.9600000000000004,585.12,1,0,157.3505121487356,2.4,Intel Core i3,0,128,Intel
Razer,Gaming,16,Windows,4.29,2667.08,0,0,157.3505121487356,2.8,Intel Core i7,0,512,Nvidia
Asus,Notebook,8,Windows,4.4,535.348,0,0,141.21199808219862,1.1,Other Intel Processor,0,128,Intel
Dell,Gaming,32,Windows,9.724,3301.6960000000004,1,0,127.33567457123111,2.8,Intel Core i7,1000,1000,Nvidia
Asus,Gaming,16,Windows,9.46,2162.0,1,0,127.33567457123111,2.6,Intel Core i7,1000,256,Nvidia
Toshiba,Ultrabook,16,Windows,3.234,1622.88,1,0,157.3505121487356,2.6,Intel Core i7,0,512,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,302.68,0,0,100.45466986113651,1.6,Other Intel Processor,1000,0,Intel
Lenovo,Ultrabook,16,Windows,3.74,2115.08,0,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
MSI,Gaming,16,Windows,3.5200000000000005,1739.72,1,0,157.3505121487356,2.8,Intel Core i7,1000,256,Nvidia
MSI,Gaming,8,Windows,4.840000000000001,1001.88,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Lenovo,Gaming,4,Windows,5.28,919.08,1,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Acer,Gaming,16,Windows,9.240000000000002,2115.08,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Dell,Gaming,8,Windows,5.764000000000001,906.2,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Asus,Gaming,8,Windows,4.928000000000001,1231.88,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Vero,Notebook,4,Windows,2.684,186.668,0,0,157.3505121487356,1.1,Other Intel Processor,0,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1812.4,1,1,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Lenovo,2 in 1 Convertible,8,Windows,4.5760000000000005,882.2800000000001,0,1,141.21199808219862,2.5,Intel Core i5,0,256,AMD
Apple,Ultrabook,8,Mac,2.0240000000000005,1071.8,1,0,226.41554716935852,1.2,Other Intel Processor,0,0,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.124,2143.6,1,1,209.8006828649808,2.5,Intel Core i5,0,256,Intel
Asus,Notebook,4,Windows,3.586,275.08,0,0,111.93520355955211,1.1,Other Intel Processor,0,0,Intel
Dell,Notebook,8,Windows,4.29,745.2,0,0,100.45466986113651,2.5,Intel Core i5,0,128,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.036,1241.0800000000002,1,1,158.48253022174808,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,4.4,679.88,0,0,141.21199808219862,2.0,Intel Core i3,0,256,AMD
HP,Workstation,8,Windows,6.908000000000001,1899.708,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Asus,Notebook,8,Windows,5.214,1011.08,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Dell,Ultrabook,8,Windows,2.8380000000000005,1379.0800000000002,0,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,4.532000000000001,1609.0800000000002,0,1,282.42399616439724,2.5,Intel Core i5,0,256,Nvidia
Dell,Netbook,4,Windows,3.586,684.48,0,0,135.0942111925629,1.1,Other Intel Processor,0,128,Intel
HP,Netbook,8,Windows,2.7720000000000002,1277.88,0,0,125.36742798669837,2.6,Intel Core i5,0,256,Intel
Toshiba,Notebook,4,Windows,4.620000000000001,717.6,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
HP,Notebook,8,Windows,4.488,578.6800000000001,0,0,100.45466986113651,2.5,AMD Processor,2000,0,AMD
Dell,Gaming,16,Windows,5.764000000000001,1544.68,0,0,282.42399616439724,2.8,Intel Core i7,0,512,Nvidia
Lenovo,Notebook,4,Windows,5.28,560.28,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
HP,Gaming,12,Windows,8.228000000000002,1609.0800000000002,1,0,127.33567457123111,2.8,Intel Core i7,1000,0,AMD
MSI,Gaming,16,Windows,6.38,2221.8,0,0,127.33567457123111,2.8,Intel Core i7,1000,512,Nvidia
Samsung,Ultrabook,8,Windows,1.7820000000000003,1379.0800000000002,0,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,4.356,884.12,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Dell,Notebook,8,Windows,4.796000000000001,726.6252,0,0,141.21199808219862,2.5,Intel Core i5,0,256,AMD
Lenovo,Ultrabook,8,Windows,2.9040000000000004,1710.28,0,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
Razer,Ultrabook,16,Windows,2.8380000000000005,1655.0800000000002,1,1,352.4651472131677,2.5,Intel Core i7,0,512,Intel
HP,Netbook,4,Other OS,2.706,354.2,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Dell,Gaming,16,Windows,9.592000000000002,2304.6184000000003,1,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,4,Windows,3.8720000000000003,694.6,0,0,111.93520355955211,2.3,Intel Core i5,500,0,Intel
Lenovo,Notebook,4,Windows,4.620000000000001,450.708,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Toshiba,Ultrabook,4,Windows,2.75,1002.8000000000001,0,0,111.93520355955211,2.5,Intel Core i5,0,128,Intel
Lenovo,Ultrabook,8,Windows,2.4859999999999998,2299.08,1,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
MSI,Gaming,8,Windows,5.28,1103.0800000000002,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Ultrabook,8,Windows,2.4859999999999998,1725.0,1,0,157.3505121487356,2.5,Intel Core i5,0,0,Intel
Toshiba,Notebook,4,Windows,3.8500000000000005,459.08000000000004,0,0,111.93520355955211,2.1,Other Intel Processor,0,128,Intel
Asus,2 in 1 Convertible,8,Windows,2.4200000000000004,1249.3600000000001,0,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,4,Windows,3.8720000000000003,538.2,0,0,111.93520355955211,2.0,Intel Core i3,500,0,Intel
Acer,Netbook,4,Other OS,2.9700000000000006,326.6,1,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Acer,Notebook,8,Windows,3.3000000000000003,569.48,1,0,157.3505121487356,2.4,Intel Core i3,0,128,Intel
Razer,Gaming,32,Windows,7.678000000000001,5059.08,0,1,254.67134914246222,2.9,Intel Core i7,0,512,Nvidia
Lenovo,Ultrabook,16,Windows,2.4200000000000004,1931.0800000000002,1,0,209.8006828649808,2.6,Intel Core i7,0,512,Intel
Asus,Notebook,4,Other OS,4.620000000000001,477.48,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Lenovo,Notebook,8,Windows,3.74,1091.1200000000001,0,0,157.3505121487356,2.3,Intel Core i5,0,256,Intel
Lenovo,Notebook,8,Windows,2.9040000000000004,1518.0,1,0,157.3505121487356,2.6,Intel Core i5,0,256,Intel
Dell,Gaming,16,Windows,7.062,2552.6596000000004,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Asus,Gaming,16,Windows,6.38,2225.48,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Toshiba,Notebook,4,Windows,4.4,615.48,0,0,100.45466986113651,2.4,Intel Core i3,500,0,Intel
Lenovo,Notebook,4,Other OS,3.3000000000000003,299.0,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Asus,Notebook,8,Windows,5.06,542.8000000000001,0,0,141.21199808219862,2.5,Intel Core i5,128,0,Intel
Asus,Gaming,16,Windows,6.006,1655.0800000000002,0,0,127.33567457123111,2.6,Intel Core i7,1000,512,Nvidia
Dell,Gaming,32,Windows,9.724,2827.0588,1,0,127.33567457123111,2.8,Intel Core i7,1000,512,Nvidia
HP,Notebook,8,Windows,5.7860000000000005,837.2,0,0,106.11306214269258,2.5,Intel Core i5,1000,0,Nvidia
Dell,Notebook,8,Windows,4.796000000000001,656.8708,0,0,100.45466986113651,2.5,Intel Core i5,0,128,Intel
HP,Ultrabook,8,Windows,3.3880000000000003,1720.4,0,0,157.3505121487356,2.5,Intel Core i7,0,512,Intel
Dell,Notebook,4,Windows,4.796000000000001,679.88,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
HP,2 in 1 Convertible,4,Other OS,3.08,565.8000000000001,0,1,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
Asus,Ultrabook,8,Windows,3.19,943.9200000000001,1,0,165.6321180513006,2.3,Intel Core i5,0,512,Nvidia
HP,2 in 1 Convertible,8,Windows,2.8160000000000003,2094.84,0,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
HP,Ultrabook,8,Windows,3.3880000000000003,1350.56,0,0,157.3505121487356,2.5,Intel Core i7,0,512,Intel
HP,Notebook,4,Other OS,4.0920000000000005,275.08,0,0,100.45466986113651,1.6,Other Intel Processor,0,128,Intel
Asus,Gaming,16,Windows,4.620000000000001,1747.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Other OS,6.226000000000001,795.8000000000001,0,0,127.33567457123111,2.7,Intel Core i7,1000,0,AMD
Lenovo,Ultrabook,8,Windows,4.312,1750.76,1,0,157.3505121487356,2.8,Intel Core i7,0,256,Nvidia
Asus,Notebook,8,Windows,5.06,724.0400000000001,1,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Windows,4.18,869.4000000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,128,Intel
Asus,Notebook,4,Windows,4.4,413.08000000000004,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
HP,2 in 1 Convertible,8,Windows,2.8160000000000003,2354.28,0,1,165.6321180513006,2.8,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,3.5640000000000005,597.08,0,1,165.6321180513006,2.3,Intel Core i5,1000,0,Intel
Lenovo,Notebook,4,Other OS,4.840000000000001,431.48,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
Lenovo,Notebook,8,Windows,5.06,782.6072,1,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,8,Windows,4.048000000000001,1241.0800000000002,0,0,141.21199808219862,2.6,Intel Core i5,0,256,AMD
Toshiba,Notebook,4,Windows,2.3100000000000005,1182.2,0,0,165.6321180513006,2.5,Intel Core i5,0,128,Intel
Lenovo,Gaming,8,Other OS,5.5,935.64,1,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Dell,Ultrabook,16,Windows,2.8380000000000005,2060.8,0,1,276.053530085501,2.5,Intel Core i7,0,512,Intel
HP,Notebook,4,Windows,4.554,837.2,0,0,141.21199808219862,2.3,Intel Core i5,500,0,Intel
Toshiba,Ultrabook,8,Windows,2.64,1007.4000000000001,0,0,117.82653006268643,2.3,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1794.0,1,1,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Acer,Notebook,8,Windows,3.4320000000000004,829.84,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,Workstation,8,Windows,4.906000000000001,1635.76,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,4,Windows,5.236,970.6,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Lenovo,Notebook,4,Other OS,4.840000000000001,440.68,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,AMD
Toshiba,Notebook,8,Windows,4.4,1276.96,1,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
Lenovo,Notebook,4,Windows,3.168,676.2,1,0,165.6321180513006,2.4,Intel Core i3,0,180,Intel
Samsung,Ultrabook,16,Windows,2.706,1701.0800000000002,0,0,146.86047800548656,2.7,Intel Core i7,0,256,Nvidia
Dell,Ultrabook,8,Windows,3.5200000000000005,1554.8,0,0,176.23257360658386,2.8,Intel Core i7,0,256,Intel
Asus,Notebook,4,Other OS,4.4,367.0708,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Xiaomi,Ultrabook,8,Windows,2.8160000000000003,860.2,1,0,165.6321180513006,2.3,Intel Core i5,0,256,Nvidia
Dell,Notebook,4,Windows,4.796000000000001,839.5,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
HP,Notebook,4,Windows,4.488,771.88,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
HP,2 in 1 Convertible,4,Windows,2.8160000000000003,1564.0,0,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
HP,2 in 1 Convertible,4,Windows,5.06,630.016,0,1,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Asus,Notebook,4,Windows,3.63,320.16,0,0,111.1413368676404,1.1,Other Intel Processor,0,0,Intel
Lenovo,Notebook,8,Windows,4.840000000000001,615.48,1,0,141.21199808219862,2.5,Intel Core i7,1000,0,Nvidia
Dell,Notebook,4,Windows,4.840000000000001,339.48,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
HP,2 in 1 Convertible,4,Windows,2.8160000000000003,1655.0800000000002,0,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,4,Other OS,4.796000000000001,419.244,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
Asus,Gaming,12,Windows,4.840000000000001,1260.3080000000002,0,0,127.33567457123111,2.5,Intel Core i5,1000,128,Nvidia
Acer,Netbook,4,Other OS,2.75,273.24,1,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Lenovo,Notebook,4,Windows,6.16,348.68,0,0,106.11306214269258,2.2,AMD Processor,500,0,AMD
HP,Notebook,4,Windows,4.29,1163.8,0,0,157.3505121487356,2.5,Intel Core i5,0,128,Intel
HP,2 in 1 Convertible,16,Windows,3.124,1287.0800000000002,0,1,276.053530085501,2.7,Intel Core i7,0,256,Intel
Samsung,Ultrabook,8,Windows,2.574,1563.0800000000002,0,0,146.86047800548656,2.7,Intel Core i7,0,256,Intel
Lenovo,Ultrabook,8,Windows,2.9040000000000004,1655.0800000000002,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
MSI,Gaming,16,Windows,5.346000000000001,2437.08,1,0,254.67134914246222,2.6,Intel Core i7,2000,512,Nvidia
Toshiba,Notebook,8,Windows,2.3100000000000005,1357.0,0,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Gaming,8,Other OS,5.764000000000001,854.6800000000001,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
HP,Notebook,8,Windows,4.488,828.0,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Dell,Notebook,4,Windows,4.796000000000001,564.88,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,AMD
Dell,Notebook,8,Windows,4.18,860.2,0,0,141.21199808219862,2.6,Intel Core i5,500,0,Intel
Dell,2 in 1 Convertible,8,Windows,2.728,1852.052,0,1,276.053530085501,1.3,Intel Core i7,0,512,Intel
Asus,Gaming,32,Windows,7.876000000000001,1176.68,1,0,127.33567457123111,2.7,Intel Core i7,0,512,Nvidia
Dell,2 in 1 Convertible,16,Windows,2.684,1517.0800000000002,0,1,165.6321180513006,1.3,Intel Core i7,0,256,Intel
